name,event_type
Penn State Salary,salary
457(b),457b
Brokerage,brokerage
403(b),403b
SERS,401k
TSP,tsp
ROTH IRA,roth_ira
Checking,cash
Savings,cash
Special Annuity,annuity
SSA Annuity,ssa
Pension,pension
Brokerage Interest,Interest
Brokerage Qualified Dividends,qualified_dividend
Roth Conversion,roth_conversion
